entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
3238,2026-05-22 09:15:00+08:00,2.433919972507588,3239,2026-05-22 09:30:00+08:00,open,15,1.165344177416347,short_tsm_long_qff,2579.2332799999995,2579.2332799999995,2250.0,2250.0,False,-348.94090696596476,400.0,4,4.444444444444445,1000000.0,900000.0,100.0,450.0,352.0,20,822.0,3251,2026-05-22 12:30:00+08:00,-1.3210315517845728,3252,2026-05-22 12:45:00+08:00,open,-0.843450439895271,2585.13606,2585.13606,2270.0,2270.0,-2059.721406820679,8000.0,5940.2785931793205,451.0298607034103,352.0,20,823.0298607034103,901.0298607034103,704.0,40,1645.0298607034103,4295.24873247591,4295.24873247591,zscore_exit,195
3303,2026-05-25 08:45:00+08:00,2.754569262252001,3304,2026-05-25 09:00:00+08:00,open,15,0.1026853075227433,short_tsm_long_qff,2610.2764799999995,2610.2764799999995,2300.0,2300.0,False,-352.4530857359601,400.0,4,4.3478260869565215,1000000.0,920000.0,100.0,460.0,352.0,20,832.0,3305,2026-05-25 09:15:00+08:00,-1.020510716445909,3306,2026-05-25 09:30:00+08:00,open,-2.716927140204026,2614.090836,2614.090836,2325.0,2325.0,-1344.3815422955852,10000.0,8655.618457704415,460.67219077114777,352.0,20,832.6721907711478,920.6721907711478,704.0,40,1664.6721907711478,6990.946266933267,6990.946266933267,zscore_exit,30
3332,2026-05-25 19:40:00+08:00,-2.076411450439368,3333,2026-05-25 19:55:00+08:00,open,15,-1.5466416540477066,long_tsm_short_qff,2620.549638,2620.549638,2350.0,2350.0,False,358.70337518865193,-400.0,-4,4.25531914893617,1000000.0,940000.0,100.0,470.0,352.0,20,842.0,3364,2026-05-26 03:40:00+08:00,0.9309051613545212,3365,2026-05-26 03:55:00+08:00,open,0.9236741056642034,2635.47081,2635.47081,2360.0,2360.0,5352.274758170352,-4000.0,1352.2747581703516,472.67613737908516,352.0,20,844.6761373790852,942.6761373790852,704.0,40,1686.676137379085,-334.4013792087335,-334.4013792087335,zscore_exit,480
3367,2026-05-26 04:25:00+08:00,-2.0658461837295268,3368,2026-05-26 04:40:00+08:00,open,15,0.8676988209532881,long_tsm_short_qff,2626.2419039999995,2626.2419039999995,2360.0,2360.0,False,359.44899004246497,-400.0,-4,4.237288135593221,1000000.0,944000.0,100.0,472.0000000000001,352.0,20,844.0000000000001,3371,2026-05-26 09:00:00+08:00,4.205302157217083,3372,2026-05-26 09:15:00+08:00,open,3.7258853421736,2610.3950400000003,2610.3950400000003,2325.0,2325.0,-5696.139260140004,14000.0,8303.860739859996,469.1519303699301,352.0,20,841.1519303699301,941.1519303699301,704.0,40,1685.1519303699301,6618.708809490066,6618.708809490066,zscore_exit,275
3373,2026-05-26 09:30:00+08:00,3.033003555786666,3374,2026-05-26 09:45:00+08:00,open,15,3.3136595462473366,short_tsm_long_qff,2596.474776,2596.474776,2310.0,2310.0,False,-355.8671197351158,400.0,4,4.329004329004329,1000000.0,924000.0,100.0,462.0,352.0,20,834.0,3395,2026-05-26 18:40:00+08:00,-0.6432988569344521,3396,2026-05-26 18:55:00+08:00,open,-0.1968079475658104,2596.771296,2596.771296,2315.0,2315.0,-105.52171834381139,2000.0,1894.4782816561885,462.05276085917194,352.0,20,834.0527608591719,924.0527608591719,704.0,40,1668.052760859172,226.4255207970166,226.4255207970166,zscore_exit,550
3408,2026-05-26 21:55:00+08:00,-2.0663421611404518,3409,2026-05-26 22:10:00+08:00,open,15,-1.3677029645660483,long_tsm_short_qff,2589.700144,2589.700144,2320.0,2320.0,False,358.34264524796663,-400.0,-4,4.310344827586207,1000000.0,928000.0,100.0,464.0000000000001,352.0,20,836.0000000000001,3425,2026-05-27 02:10:00+08:00,0.6547654519506896,3426,2026-05-27 02:25:00+08:00,open,1.7759641776949058,2602.45109,2602.45109,2320.0,2320.0,4569.207719054019,-0.0,4569.207719054019,466.284603859527,352.0,20,838.284603859527,930.2846038595271,704.0,40,1674.2846038595271,2894.9231151944923,2894.9231151944923,zscore_exit,255
3441,2026-05-27 09:45:00+08:00,2.278430072101602,3442,2026-05-27 10:00:00+08:00,open,15,-1.1378292747243004,short_tsm_long_qff,2621.5710759999997,2621.5710759999997,2330.0,2330.0,False,-355.5120090133311,400.0,4,4.291845493562231,1000000.0,932000.0,100.0,466.0000000000001,352.0,20,838.0000000000001,3443,2026-05-27 10:15:00+08:00,-1.0208105325132804,3444,2026-05-27 10:30:00+08:00,open,-0.4712313701400538,2624.002978,2624.002978,2345.0,2345.0,-864.5703657436318,6000.0,5135.429634256368,466.43228518287185,352.0,20,838.4322851828719,932.432285182872,704.0,40,1676.432285182872,3458.9973490734965,3458.9973490734965,zscore_exit,30
3451,2026-05-27 12:15:00+08:00,2.584445015091088,3452,2026-05-27 12:30:00+08:00,open,15,1.306790782108423,short_tsm_long_qff,2614.056512,2614.056512,2320.0,2320.0,False,-355.00380184588755,400.0,4,4.310344827586207,1000000.0,928000.0,100.0,464.0,352.0,20,836.0,3468,2026-05-27 20:10:00+08:00,-0.535906831442216,3469,2026-05-27 20:25:00+08:00,open,-1.0017446905653806,2719.5365599999996,2719.5365599999996,2425.0,2425.0,-37445.81805888651,42000.0,4554.181941113493,482.72290902944326,352.0,20,854.7229090294433,946.7229090294433,704.0,40,1690.7229090294431,2863.45903208405,2863.45903208405,zscore_exit,475
3473,2026-05-27 21:25:00+08:00,-2.405221504928272,3474,2026-05-27 21:40:00+08:00,open,15,-1.931231448912816,long_tsm_short_qff,2670.90621,2670.90621,2400.0,2400.0,False,359.42857012564286,-400.0,-4,4.166666666666667,1000000.0,960000.0,100.0,480.0,352.0,20,852.0,3499,2026-05-28 03:55:00+08:00,0.6647220411035907,3500,2026-05-28 04:10:00+08:00,open,0.5697138687641966,2668.3221,2668.3221,2395.0,2395.0,-928.8029623474602,2000.0,1071.1970376525398,479.53559851882625,352.0,20,851.5355985188262,959.5355985188262,704.0,40,1703.5355985188262,-632.3385608662863,-632.3385608662863,zscore_exit,390
3506,2026-05-28 09:15:00+08:00,2.349849253792561,3507,2026-05-28 09:30:00+08:00,open,15,1.86048545413065,short_tsm_long_qff,2651.370664,2651.370664,2370.0,2370.0,False,-357.5509123910258,400.0,4,4.219409282700422,1000000.0,948000.0,100.0,473.9999999999999,352.0,20,845.9999999999999,3529,2026-05-28 18:40:00+08:00,0.1511598264025762,3530,2026-05-28 18:55:00+08:00,open,0.1110305730970441,2608.1191759999997,2608.1191759999997,2330.0,2330.0,15464.608996669624,-16000.0,-535.3910033303764,466.26769550166523,352.0,20,838.2676955016652,940.2676955016651,704.0,40,1684.267695501665,-2219.6586988320414,-2219.6586988320414,time_stop,565
3548,2026-05-28 23:25:00+08:00,2.418548276283653,3549,2026-05-28 23:40:00+08:00,open,15,2.66626367267712,short_tsm_long_qff,2678.2408,2678.2408,2370.0,2370.0,False,-353.9636913902589,400.0,4,4.219409282700422,1000000.0,948000.0,100.0,474.0,352.0,20,846.0,3571,2026-05-29 08:45:00+08:00,-0.8034896214203523,3572,2026-05-29 09:00:00+08:00,open,-0.5166952810837699,2664.1585120000004,2664.1585120000004,2370.0,2370.0,4984.618643700607,0.0,4984.618643700607,471.50769067814963,352.0,20,843.5076906781496,945.5076906781496,704.0,40,1689.5076906781496,3295.1109530224576,3295.1109530224576,time_stop,560
3574,2026-05-29 09:30:00+08:00,-2.504844635132668,3575,2026-05-29 09:45:00+08:00,open,15,-2.0218289653056343,long_tsm_short_qff,2676.89939,2676.89939,2400.0,2400.0,False,358.6238629610954,-400.0,-4,4.166666666666667,1000000.0,960000.0,100.0,480.0,352.0,20,852.0,3589,2026-05-29 13:15:00+08:00,0.8369874420110328,3590,2026-05-29 13:30:00+08:00,open,0.6940380228823574,2695.2476880000004,2695.2476880000004,2390.0,2390.0,6580.137507521464,4000.0,10580.137507521464,483.2900687537607,352.0,20,855.2900687537607,963.2900687537607,704.0,40,1707.2900687537608,8872.847438767703,8872.847438767703,zscore_exit,225
3644,2026-06-01 10:15:00+08:00,-4.316336456561887,3645,2026-06-01 10:30:00+08:00,open,15,-1.059102266374092,long_tsm_short_qff,2691.756522,2691.756522,2465.0,2465.0,False,366.3035612401499,-400.0,-4,4.056795131845842,1000000.0,986000.0,100.0,493.0,352.0,20,865.0,3655,2026-06-01 13:00:00+08:00,0.8870598121708215,3656,2026-06-01 13:15:00+08:00,open,0.9036600663891536,2670.7554520000003,2670.7554520000003,2410.0,2410.0,-7692.766730853602,22000.0,14307.233269146398,489.1536166345732,352.0,20,861.1536166345732,982.1536166345732,704.0,40,1726.1536166345732,12581.079652511824,12581.079652511824,zscore_exit,165
3674,2026-06-01 21:25:00+08:00,3.313239219245335,3675,2026-06-01 21:40:00+08:00,open,15,3.0618368828152325,short_tsm_long_qff,2730.1344799999997,2730.1344799999997,2420.0,2420.0,False,-354.56128886369,400.0,4,4.132231404958677,1000000.0,968000.0,100.0,483.9999999999999,352.0,20,855.9999999999999,3701,2026-06-02 04:10:00+08:00,-0.6024369531050636,3702,2026-06-02 04:25:00+08:00,open,-0.5937694144448223,2745.8806919999997,2745.8806919999997,2440.0,2440.0,-5582.997221440906,8000.0,2417.0027785590937,486.7914986107204,352.0,20,858.7914986107204,970.7914986107203,704.0,40,1714.7914986107203,702.2112799483734,702.2112799483734,zscore_exit,405
3723,2026-06-02 13:15:00+08:00,2.0795993803122093,3724,2026-06-02 13:30:00+08:00,open,15,2.5112208479221736,short_tsm_long_qff,2748.209884,2748.209884,2410.0,2410.0,False,-350.7737911912699,400.0,4,4.149377593360996,1000000.0,964000.0,100.0,482.0,352.0,20,854.0,3746,2026-06-02 22:40:00+08:00,1.697701907909479,3747,2026-06-02 22:55:00+08:00,open,2.679179919812173,2795.0117199999995,2795.0117199999995,2435.0,2435.0,-16416.857448431932,10000.0,-6416.857448431932,490.20842872421593,352.0,20,862.208428724216,972.208428724216,704.0,40,1716.208428724216,-8133.065877156148,-8133.065877156148,time_stop,565
3748,2026-06-02 23:10:00+08:00,2.417126672174095,3749,2026-06-02 23:25:00+08:00,open,15,2.7152276321039253,short_tsm_long_qff,2805.8547,2805.8547,2440.0,2440.0,False,-347.84409898345774,400.0,4,4.098360655737705,1000000.0,976000.0,100.0,488.0000000000001,352.0,20,860.0000000000001,3772,2026-06-03 08:45:00+08:00,0.8288825822223145,3773,2026-06-03 09:00:00+08:00,open,-0.3938458522578449,2828.81577,2828.81577,2450.0,2450.0,-7986.872705846203,4000.0,-3986.8727058462027,491.99343635292314,352.0,20,863.9934363529231,979.9934363529233,704.0,40,1723.9934363529233,-5710.8661421991255,-5710.8661421991255,time_stop,575
3808,2026-06-03 21:25:00+08:00,-3.15050188924939,3809,2026-06-03 21:40:00+08:00,open,15,-4.115607449902047,long_tsm_short_qff,2797.06776,2797.06776,2440.0,2440.0,False,348.9368452053518,-400.0,-4,4.098360655737705,1000000.0,976000.0,100.0,488.0000000000001,352.0,20,860.0000000000001,3839,2026-06-04 08:45:00+08:00,-0.0009477217266474,3840,2026-06-04 09:00:00+08:00,open,1.5683142285915384,2758.3428900000004,2758.3428900000004,2420.0,2420.0,-13512.533968787217,8000.0,-5512.5339687872165,481.2437330156064,352.0,20,853.2437330156064,969.2437330156065,704.0,40,1713.2437330156065,-7225.777701802823,-7225.777701802823,time_stop,680
3842,2026-06-04 09:30:00+08:00,2.2338109734516616,3843,2026-06-04 09:45:00+08:00,open,15,1.9137712076115532,short_tsm_long_qff,2770.77297,2770.77297,2425.0,2425.0,False,-350.08281461616826,400.0,4,4.123711340206185,1000000.0,970000.0,100.0,485.0,352.0,20,857.0,3865,2026-06-04 18:55:00+08:00,-0.0998982624847494,3866,2026-06-04 19:10:00+08:00,open,0.9685776986278825,2705.2232000000004,2705.2232000000004,2375.0,2375.0,22947.847979042337,-20000.0,2947.847979042337,473.52607601047873,352.0,20,845.5260760104787,958.5260760104787,704.0,40,1702.5260760104788,1245.3219030318583,1245.3219030318583,time_stop,565
3873,2026-06-04 20:55:00+08:00,2.7219781250331363,3874,2026-06-04 21:10:00+08:00,open,15,2.475344277739077,short_tsm_long_qff,2727.581252,2727.581252,2375.0,2375.0,False,-348.2939323268233,400.0,4,4.2105263157894735,1000000.0,950000.0,100.0,475.0,352.0,20,847.0,3904,2026-06-05 04:40:00+08:00,-1.0116435632815606,3905,2026-06-05 04:55:00+08:00,open,-1.0481685878106344,2789.84088,2789.84088,2420.0,2420.0,-21684.650661325282,18000.0,-3684.6506613252823,485.8423253306626,352.0,20,857.8423253306626,960.8423253306626,704.0,40,1704.8423253306626,-5389.492986655945,-5389.492986655945,zscore_exit,465
3973,2026-06-08 08:45:00+08:00,2.023296057006437,3974,2026-06-08 09:00:00+08:00,open,15,-0.207396301099464,short_tsm_long_qff,2647.781796,2647.781796,2235.0,2235.0,False,-337.6411158013717,400.0,4,4.47427293064877,1000000.0,894000.0,100.0,447.0,352.0,16,815.0,3984,2026-06-08 11:30:00+08:00,-0.5039950487073324,3985,2026-06-08 11:45:00+08:00,open,-0.55892795830669,2681.4151140000004,2681.4151140000004,2315.0,2315.0,-11355.99101762241,32000.0,20644.008982377592,452.67799550881125,352.0,20,824.6779955088113,899.6779955088113,704.0,36,1639.6779955088114,19004.33098686878,19004.33098686878,zscore_exit,165
4015,2026-06-08 22:55:00+08:00,2.3201327211445832,4016,2026-06-08 23:10:00+08:00,open,15,2.446397551953147,short_tsm_long_qff,2735.063552,2735.063552,2340.0,2340.0,False,-342.22239527690505,400.0,4,4.273504273504273,1000000.0,936000.0,100.0,468.0,352.0,20,840.0,4031,2026-06-09 02:55:00+08:00,-0.6874987665181169,4032,2026-06-09 03:10:00+08:00,open,-1.2448155795498157,2705.09822,2705.09822,2325.0,2325.0,10254.807692307766,-6000.0,4254.807692307766,462.87259615384613,352.0,20,834.8725961538462,930.8725961538462,704.0,40,1674.8725961538462,2579.93509615392,2579.93509615392,zscore_exit,240
4056,2026-06-09 12:45:00+08:00,2.1485257270342517,4057,2026-06-09 13:00:00+08:00,open,15,1.5915942899641249,short_tsm_long_qff,2710.6254180000005,2710.6254180000005,2315.0,2315.0,False,-341.6185777093601,400.0,4,4.319654427645788,1000000.0,926000.0,100.0,463.0,352.0,20,835.0,4062,2026-06-09 17:55:00+08:00,-0.5448737931414142,4063,2026-06-09 18:10:00+08:00,open,0.50078105869639,2698.886736,2698.886736,2320.0,2320.0,4010.151849022675,2000.0,6010.151849022675,460.99492407548865,352.0,20,832.9949240754886,923.9949240754886,704.0,40,1667.9949240754886,4342.156924947187,4342.156924947187,zscore_exit,310
4076,2026-06-09 21:25:00+08:00,3.3067093937366425,4077,2026-06-09 21:40:00+08:00,open,15,3.3818526158175484,short_tsm_long_qff,2759.8982399999995,2759.8982399999995,2335.0,2335.0,False,-338.4182744360894,400.0,4,4.282655246252677,1000000.0,934000.0,100.0,467.0,352.0,20,839.0,4107,2026-06-10 08:45:00+08:00,0.2654809229870689,4108,2026-06-10 09:00:00+08:00,open,-0.6139366057087631,2705.4306760000004,2705.4306760000004,2295.0,2295.0,18432.819021616968,-16000.0,2432.819021616968,457.78359048919157,352.0,20,829.7835904891915,924.7835904891915,704.0,40,1668.7835904891915,764.0354311277763,764.0354311277763,time_stop,680
4128,2026-06-10 17:40:00+08:00,2.6566119880945567,4129,2026-06-10 17:55:00+08:00,open,15,2.579360867920688,short_tsm_long_qff,2641.3716799999997,2641.3716799999997,2220.0,2220.0,False,-420.23620091209585,500.0,5,4.504504504504505,1000000.0,1110000.0,100.0,555.0,440.0,20,1015.0,4140,2026-06-10 20:40:00+08:00,-0.7874679347728099,4141,2026-06-10 20:55:00+08:00,open,0.0490120836414177,2657.20224,2657.20224,2255.0,2255.0,-6652.574392711128,17500.0,10847.425607288871,558.3262871963557,440.0,25,1023.3262871963557,1113.3262871963557,880.0,45,2038.3262871963557,8809.099320092515,8809.099320092515,zscore_exit,180
4142,2026-06-10 21:10:00+08:00,-2.3360351574272884,4143,2026-06-10 21:25:00+08:00,open,15,-0.9674260273560348,long_tsm_short_qff,2636.2644,2636.2644,2250.0,2250.0,False,341.3921608166465,-400.0,-4,4.444444444444445,1000000.0,900000.0,100.0,450.0,352.0,20,822.0,4174,2026-06-11 08:45:00+08:00,-1.2467885581459943,4175,2026-06-11 09:00:00+08:00,open,0.0766579039551433,2612.6738880000003,2612.6738880000003,2245.0,2245.0,-8053.615866450948,2000.0,-6053.615866450948,445.9731920667745,352.0,16,813.9731920667746,895.9731920667746,704.0,36,1635.9731920667746,-7689.589058517722,-7689.589058517722,time_stop,695
4205,2026-06-11 20:10:00+08:00,-2.17445431255217,4206,2026-06-11 20:25:00+08:00,open,15,-2.057175174552667,long_tsm_short_qff,2629.029376,2629.029376,2265.0,2265.0,False,344.61387471388986,-400.0,-4,4.415011037527594,1000000.0,906000.0,100.0,453.0,352.0,20,825.0,4212,2026-06-11 21:55:00+08:00,1.086932123148273,4213,2026-06-11 22:10:00+08:00,open,-0.3832907000412094,2660.9366099999997,2660.9366099999997,2270.0,2270.0,10995.675540142694,-2000.0,8995.675540142694,458.4978377700713,352.0,20,830.4978377700713,911.4978377700713,704.0,40,1655.4978377700713,7340.177702372623,7340.177702372623,zscore_exit,105
4215,2026-06-11 22:40:00+08:00,-2.046188571503982,4216,2026-06-11 22:55:00+08:00,open,15,-2.442572721628508,long_tsm_short_qff,2622.0812,2622.0812,2260.0,2260.0,False,344.7643040192653,-400.0,-4,4.424778761061947,1000000.0,904000.0,100.0,452.0,352.0,20,824.0,4241,2026-06-12 08:45:00+08:00,1.0228639022296708,4242,2026-06-12 09:00:00+08:00,open,1.79170371244063,2703.5357599999998,2703.5357599999998,2325.0,2325.0,28082.624687595373,-26000.0,2082.624687595373,466.04131234379776,352.0,20,838.0413123437977,918.0413123437977,704.0,40,1662.0413123437977,420.58337525157526,420.58337525157526,time_stop,605
4246,2026-06-12 10:00:00+08:00,2.050489895151189,4247,2026-06-12 10:15:00+08:00,open,15,1.9887411952396967,short_tsm_long_qff,2686.37608,2686.37608,2295.0,2295.0,False,-341.72430540700765,400.0,4,4.357298474945534,1000000.0,918000.0,100.0,459.0,352.0,20,831.0,4261,2026-06-12 17:25:00+08:00,-0.8874617020542067,4262,2026-06-12 17:40:00+08:00,open,-0.4348457059422633,2693.6096719999996,2693.6096719999996,2325.0,2325.0,-2471.894201797547,12000.0,9528.105798202454,460.2359471008988,352.0,20,832.2359471008988,919.2359471008988,704.0,40,1663.2359471008988,7864.8698511015555,7864.8698511015555,zscore_exit,445
4335,2026-06-15 19:10:00+08:00,-2.118571311847588,4336,2026-06-15 19:25:00+08:00,open,15,-2.267744626847884,long_tsm_short_qff,2777.4201519999997,2777.4201519999997,2405.0,2405.0,False,346.364592806483,-400.0,-4,4.158004158004158,1000000.0,962000.0,100.0,481.0000000000001,352.0,20,853.0000000000001,4357,2026-06-16 00:40:00+08:00,0.7390397672255503,4358,2026-06-16 00:55:00+08:00,open,1.210321280780075,2787.2910359999996,2787.2910359999996,2405.0,2405.0,3418.924717300005,-0.0,3418.924717300005,482.70946235865,352.0,20,854.70946235865,963.7094623586502,704.0,40,1707.70946235865,1711.215254941355,1711.215254941355,zscore_exit,330
4376,2026-06-16 09:00:00+08:00,2.670136563161724,4377,2026-06-16 09:15:00+08:00,open,15,1.8352143252328,short_tsm_long_qff,2754.9904140000003,2754.9904140000003,2365.0,2365.0,False,-343.37687535779565,400.0,4,4.2283298097251585,1000000.0,946000.0,100.0,473.0,352.0,20,845.0,4394,2026-06-16 13:30:00+08:00,-0.5987079566664066,4395,2026-06-16 17:25:00+08:00,open,-1.74403651805604,2792.78349,2792.78349,2410.0,2410.0,-12977.268347039517,18000.0,5022.731652960483,479.4886341735197,352.0,20,851.4886341735197,952.4886341735197,704.0,40,1696.4886341735196,3326.2430187869636,3326.2430187869636,zscore_exit,490
4398,2026-06-16 18:10:00+08:00,-2.0895554181514644,4399,2026-06-16 18:25:00+08:00,open,15,-1.5729854249835042,long_tsm_short_qff,2791.494736,2791.494736,2420.0,2420.0,False,346.7676250706711,-400.0,-4,4.132231404958677,1000000.0,968000.0,100.0,484.0,352.0,20,856.0,4435,2026-06-17 03:25:00+08:00,-2.0098315645865417,4436,2026-06-17 03:40:00+08:00,open,-1.516872777141483,2702.6508599999997,2702.6508599999997,2385.0,2385.0,-30808.179882593322,14000.0,-16808.179882593322,468.59591005870334,352.0,20,840.5959100587033,952.5959100587033,704.0,40,1696.5959100587033,-18504.775792652024,-18504.775792652024,time_stop,555
4469,2026-06-17 19:10:00+08:00,-2.0118951519533868,4470,2026-06-17 19:25:00+08:00,open,15,-2.1158026216179584,long_tsm_short_qff,2733.249628,2733.249628,2420.0,2420.0,False,354.15718713856165,-400.0,-4,4.132231404958677,1000000.0,968000.0,100.0,484.0,352.0,20,856.0,4488,2026-06-17 23:55:00+08:00,0.8941212143146454,4489,2026-06-18 00:10:00+08:00,open,0.0600055630502292,2781.5597399999997,2781.5597399999997,2440.0,2440.0,17109.373376268755,-8000.0,9109.373376268755,492.5546866881344,352.0,20,864.5546866881343,976.5546866881343,704.0,40,1720.5546866881343,7388.818689580621,7388.818689580621,zscore_exit,285
4495,2026-06-18 01:40:00+08:00,2.1224476670731507,4496,2026-06-18 01:55:00+08:00,open,15,0.3765086793434505,short_tsm_long_qff,2793.9986999999996,2793.9986999999996,2445.0,2445.0,False,-350.03595384636367,400.0,4,4.08997955010225,1000000.0,978000.0,100.0,489.0,352.0,20,861.0,4502,2026-06-18 03:25:00+08:00,-0.7931612253666985,4503,2026-06-18 03:40:00+08:00,open,-0.9623066308043778,2741.918862,2741.918862,2425.0,2425.0,18229.815770493977,-8000.0,10229.815770493977,479.885092114753,352.0,20,851.885092114753,968.885092114753,704.0,40,1712.885092114753,8516.930678379224,8516.930678379224,zscore_exit,105
4510,2026-06-18 09:00:00+08:00,2.0469103325439764,4511,2026-06-18 09:15:00+08:00,open,15,0.6718705961607084,short_tsm_long_qff,2786.801632,2786.801632,2435.0,2435.0,False,-349.50460370621744,400.0,4,4.1067761806981515,1000000.0,974000.0,100.0,487.0,352.0,20,859.0,4533,2026-06-18 18:25:00+08:00,0.1363176603383859,4534,2026-06-18 18:40:00+08:00,open,0.3315961175476712,2790.7604,2790.7604,2445.0,2445.0,-1383.6076410048422,4000.0,2616.392358995158,487.69180382050246,352.0,20,859.6918038205024,974.6918038205024,704.0,40,1718.6918038205024,897.7005551746554,897.7005551746554,time_stop,565
4581,2026-06-22 10:00:00+08:00,-2.157104252722829,4582,2026-06-22 10:15:00+08:00,open,15,-1.99967514194588,long_tsm_short_qff,2925.1888559999998,2925.1888559999998,2545.0,2545.0,False,348.0117182560469,-400.0,-4,3.9292730844793713,1000000.0,1018000.0,100.0,509.0,352.0,20,881.0,4604,2026-06-22 19:25:00+08:00,-0.2660027111725466,4605,2026-06-22 19:40:00+08:00,open,-0.4976739357803748,3003.838104,3003.838104,2615.0,2615.0,27370.85993602602,-28000.0,-629.1400639739804,522.6854299680131,352.0,20,894.6854299680131,1031.685429968013,704.0,40,1775.685429968013,-2404.8254939419935,-2404.8254939419935,time_stop,565
4613,2026-06-22 21:40:00+08:00,-2.9876434382692945,4614,2026-06-22 21:55:00+08:00,open,15,-1.643522127234745,long_tsm_short_qff,2966.596878,2966.596878,2605.0,2605.0,False,351.24421781987735,-400.0,-4,3.838771593090211,1000000.0,1042000.0,100.0,521.0,352.0,20,893.0,4643,2026-06-23 08:45:00+08:00,3.624107367919666,4644,2026-06-23 09:00:00+08:00,open,3.138420636416404,2956.1493199999995,2956.1493199999995,2565.0,2565.0,-3669.644337837907,16000.0,12330.355662162092,519.1651778310811,352.0,20,891.1651778310811,1040.165177831081,704.0,40,1784.165177831081,10546.190484331011,10546.190484331011,time_stop,665
4645,2026-06-23 09:15:00+08:00,2.5276746466410787,4646,2026-06-23 09:30:00+08:00,open,15,1.6769752252042778,short_tsm_long_qff,2940.1879940000003,2940.1879940000003,2560.0,2560.0,False,-348.2770496613353,400.0,4,3.90625,1000000.0,1024000.0,100.0,511.9999999999999,352.0,20,883.9999999999999,4652,2026-06-23 11:00:00+08:00,-1.491062982649802,4653,2026-06-23 11:15:00+08:00,open,-1.4582172137584586,2890.468896,2890.468896,2545.0,2545.0,17316.020763262964,-6000.0,11316.020763262964,503.34198961836853,352.0,20,875.3419896183685,1015.3419896183684,704.0,40,1759.3419896183684,9556.678773644597,9556.678773644597,zscore_exit,105
4699,2026-06-24 02:25:00+08:00,-2.0012588757092638,4700,2026-06-24 02:40:00+08:00,open,15,-2.949781833313199,long_tsm_short_qff,2780.5545439999996,2780.5545439999996,2440.0,2440.0,False,351.0091187047759,-400.0,-4,4.098360655737705,1000000.0,976000.0,100.0,487.9999999999999,352.0,20,859.9999999999999,4710,2026-06-24 08:45:00+08:00,0.878232116602982,4711,2026-06-24 09:00:00+08:00,open,1.2290237886192616,2830.5076799999997,2830.5076799999997,2470.0,2470.0,17534.006243899847,-12000.0,5534.006243899847,496.7670031219499,352.0,20,868.76700312195,984.7670031219498,704.0,40,1728.76700312195,3805.2392407778966,3805.2392407778966,zscore_exit,380
4713,2026-06-24 09:30:00+08:00,2.153593227667778,4714,2026-06-24 09:45:00+08:00,open,15,1.1001047129807884,short_tsm_long_qff,2823.287808,2823.287808,2445.0,2445.0,False,-346.40464115233414,400.0,4,4.08997955010225,1000000.0,978000.0,100.0,489.0,352.0,20,861.0,4736,2026-06-24 18:55:00+08:00,0.9666094762068296,4737,2026-06-24 19:10:00+08:00,open,0.8166385453164922,2776.7215979999996,2776.7215979999996,2385.0,2385.0,16130.751264874376,-24000.0,-7869.248735125624,480.9346243675629,352.0,20,852.934624367563,969.934624367563,704.0,40,1713.934624367563,-9583.183359493187,-9583.183359493187,time_stop,565
4772,2026-06-25 03:55:00+08:00,2.10983994343154,4773,2026-06-25 04:10:00+08:00,open,15,2.506524533488748,short_tsm_long_qff,2850.989372,2850.989372,2415.0,2415.0,False,-338.8297443291907,400.0,4,4.140786749482402,1000000.0,966000.0,100.0,483.0,352.0,20,855.0,4795,2026-06-25 13:15:00+08:00,1.9298619945711395,4796,2026-06-25 13:30:00+08:00,open,1.505769762894633,2886.55524,2886.55524,2425.0,2425.0,-12050.773961285791,4000.0,-8050.773961285791,489.02538698064285,352.0,20,861.0253869806429,972.0253869806429,704.0,40,1716.025386980643,-9766.799348266435,-9766.799348266435,time_stop,560
