entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_fill_price_type,entry_delay_minutes,entry_fill_zscore,direction,entry_tsm_twd_fair,entry_tsm_twd_fair_open,entry_qff_close,entry_qff_open_filled,entry_qff_open_was_filled,tsm_units,qff_units,qff_contracts,raw_qff_contracts,leg_notional_twd,actual_leg_notional_twd,qff_contract_multiplier,entry_tsm_fee_twd,entry_qff_fee_twd,entry_qff_tax_twd,entry_fee_twd,exit_signal_idx,exit_signal_time,exit_signal_zscore,exit_idx,exit_time,exit_fill_price_type,exit_fill_zscore,exit_tsm_twd_fair,exit_tsm_twd_fair_open,exit_qff_close,exit_qff_open_filled,tsm_pnl,qff_pnl,gross_pnl_twd,exit_tsm_fee_twd,exit_qff_fee_twd,exit_qff_tax_twd,exit_fee_twd,tsm_fee_twd,qff_fee_twd,qff_tax_twd,total_fee_twd,net_pnl_twd,total_pnl,exit_reason,holding_minutes
6615,2026-07-03 03:45:00+08:00,-1.0042580965819266,6616,2026-07-03 03:46:00+08:00,open,1,-0.7330241113565185,long_tsm_short_qff,155.27021,155.27021,159.0,159.0,True,6144.127711297615,-6000.0,-3,3.1446540880503147,1000000.0,954000.0,2000.0,238.5,264.0,18,520.5,6619,2026-07-03 03:49:00+08:00,0.3502439144279485,6620,2026-07-03 03:50:00+08:00,open,0.353785412784057,156.2169,156.2169,159.0,159.0,5816.58426300845,-0.0,5816.58426300845,239.95414606575213,264.0,18,521.9541460657522,478.4541460657521,528.0,36,1042.4541460657522,4774.130116942698,4774.130116942698,zscore_exit,4
6628,2026-07-03 03:58:00+08:00,1.103557721763428,6629,2026-07-03 03:59:00+08:00,open,1,0.3696105701534455,short_tsm_long_qff,156.69019999999998,156.69019999999998,159.5,159.5,False,-6107.593199829984,6000.0,3,3.134796238244514,1000000.0,957000.0,2000.0,239.25,264.0,18,521.25,6631,2026-07-06 21:31:00+08:00,-0.3097958356248654,6632,2026-07-06 21:32:00+08:00,open,0.7463429479066108,164.65475999999998,164.65475999999998,168.0,168.0,-48644.292495637936,51000.0,2355.7075043620644,251.4110731239095,264.0,21,536.4110731239095,490.6610731239095,528.0,39,1057.6610731239095,1298.0464312381548,1298.0464312381548,zscore_exit,5373
6633,2026-07-06 21:33:00+08:00,1.43010782106292,6634,2026-07-06 21:34:00+08:00,open,1,1.3862845330681155,short_tsm_long_qff,165.711882,165.711882,168.5,168.5,False,-6100.950564305341,6000.0,3,2.9673590504451037,1000000.0,1011000.0,2000.0,252.75000000000006,264.0,21,537.75,6740,2026-07-06 23:20:00+08:00,-0.0790032096684789,6741,2026-07-06 23:21:00+08:00,open,0.3733325097286191,167.791178,167.791178,171.0,171.0,-12685.682104557834,15000.0,2314.3178954421655,255.92142052613949,264.0,21,540.9214205261395,508.6714205261395,528.0,42,1078.6714205261396,1235.646474916026,1235.646474916026,zscore_exit,107
6747,2026-07-06 23:27:00+08:00,1.0043199932946965,6748,2026-07-06 23:28:00+08:00,open,1,1.0763248119222997,short_tsm_long_qff,169.31146800000002,169.31146800000002,171.5,171.5,False,-6077.556423998402,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25,264.0,21,542.25,6774,2026-07-06 23:54:00+08:00,-0.0597784597096763,6775,2026-07-06 23:55:00+08:00,open,0.0130666155352134,168.90655600000002,168.90655600000002,172.0,172.0,2460.8755267540164,3000.0,5460.875526754016,256.6347811183115,264.0,21,541.6347811183115,513.8847811183115,528.0,42,1083.8847811183114,4376.990745635705,4376.990745635705,zscore_exit,27
6784,2026-07-07 00:04:00+08:00,1.4134815044567064,6785,2026-07-07 00:05:00+08:00,open,1,0.9525718203506864,short_tsm_long_qff,169.183716,169.183716,171.5,171.5,False,-6082.145636285705,6000.0,3,2.9154518950437316,1000000.0,1029000.0,2000.0,257.25000000000006,264.0,21,542.25,6815,2026-07-07 00:35:00+08:00,-0.1790969288278703,6816,2026-07-07 00:36:00+08:00,open,-0.1796638609688262,168.298518,168.298518,171.5,171.5,5383.903152948849,0.0,5383.903152948849,255.9040242117628,264.0,21,540.9040242117628,513.1540242117628,528.0,42,1083.1540242117628,4300.749128737087,4300.749128737087,zscore_exit,31
6858,2026-07-07 01:18:00+08:00,-1.0234063070638035,6859,2026-07-07 01:19:00+08:00,open,1,-1.0283301746719102,long_tsm_short_qff,167.08244200000001,167.08244200000001,171.0,171.0,False,6140.681137518925,-6000.0,-3,2.9239766081871346,1000000.0,1026000.0,2000.0,256.5,264.0,21,541.5,7020,2026-07-07 21:30:00+08:00,3.1529945025033213,7021,2026-07-07 21:31:00+08:00,open,3.4145615236425657,156.5992,156.5992,156.5,156.5,-64374.246409446285,87000.0,22625.753590553715,240.4064383976384,264.0,18,522.4064383976383,496.9064383976384,528.0,39,1063.9064383976383,21561.84715215608,21561.84715215608,zscore_exit,1212
7022,2026-07-07 21:32:00+08:00,2.233882921806428,7023,2026-07-07 21:33:00+08:00,open,1,2.628200166486817,short_tsm_long_qff,155.6365,155.6365,156.0,156.0,False,-6014.013422301324,6000.0,3,3.2051282051282053,1000000.0,936000.0,2000.0,234.0,264.0,18,516.0,7410,2026-07-08 21:30:00+08:00,-0.3109571914091171,7411,2026-07-08 21:31:00+08:00,open,0.1391401489479845,156.52111999999997,156.52111999999997,158.5,158.5,-5320.116553635929,15000.0,9679.88344636407,235.33002913840903,264.0,18,517.330029138409,469.33002913840903,528.0,36,1033.330029138409,8646.553417225661,8646.553417225661,zscore_exit,1438
7523,2026-07-08 23:23:00+08:00,-1.0574436185523612,7524,2026-07-08 23:24:00+08:00,open,1,-0.7963147357359002,long_tsm_short_qff,154.667322,154.667322,158.0,158.0,False,6129.284374626981,-6000.0,-3,3.1645569620253164,1000000.0,948000.0,2000.0,237.0,264.0,18,519.0,7617,2026-07-09 00:57:00+08:00,0.0206703588095496,7618,2026-07-09 00:58:00+08:00,open,-0.0564696813117952,159.84684800000002,159.84684800000002,162.0,162.0,31746.787779774248,-24000.0,7746.787779774248,244.93669694494355,264.0,18,526.9366969449436,481.93669694494355,528.0,36,1045.9366969449436,6700.851082829304,6700.851082829304,zscore_exit,94
7709,2026-07-09 02:29:00+08:00,-1.1001373729634938,7710,2026-07-09 02:30:00+08:00,open,1,-1.1596978406323493,long_tsm_short_qff,158.684501,158.684501,162.0,162.0,False,6125.361921767016,-6000.0,-3,3.0864197530864197,1000000.0,972000.0,2000.0,243.0,264.0,18,525.0,7800,2026-07-09 21:30:00+08:00,0.8236726976023377,7801,2026-07-09 21:31:00+08:00,open,0.3849748085986815,160.26636000000002,160.26636000000002,161.5,161.5,9689.458884204501,3000.0,12689.458884204501,245.42236472105114,264.0,18,527.4223647210512,488.42236472105117,528.0,36,1052.422364721051,11637.03651948345,11637.03651948345,zscore_exit,1141
7803,2026-07-09 21:33:00+08:00,1.3324244521021562,7804,2026-07-09 21:34:00+08:00,open,1,1.3235886793323437,short_tsm_long_qff,160.84563599999998,160.84563599999998,161.5,161.5,False,-6024.409639562743,6000.0,3,3.0959752321981426,1000000.0,969000.0,2000.0,242.25000000000006,264.0,18,524.25,8142,2026-07-10 03:12:00+08:00,-0.050421335438048,8143,2026-07-10 03:13:00+08:00,open,-0.1398376031000991,160.633562,160.633562,162.5,162.5,1277.6206499004652,6000.0,7277.620649900466,241.9305948375249,264.0,21,526.930594837525,484.18059483752495,528.0,39,1051.180594837525,6226.440055062941,6226.440055062941,zscore_exit,339
